TimeStamp,returns
2020-01-27 09:30:00,0.0
2020-01-27 09:40:00,-0.019802424786708562
2020-01-27 09:50:00,0.0005955380457189768
2020-01-27 10:00:00,0.0009156670634558056
2020-01-27 10:10:00,-0.0004116732229439366
2020-01-27 10:20:00,-0.002036333684162326
2020-01-27 10:30:00,0.003163903982392176
2020-01-27 10:40:00,-0.0011660381670666154
2020-01-27 10:50:00,-0.0016927520102288222
2020-01-27 11:00:00,-0.00018336007334399286
2020-01-27 11:10:00,-0.00016046948787320621
2020-01-27 11:20:00,-0.0014903129657227497
2020-01-27 11:30:00,0.0014695752009184532
2020-01-27 11:40:00,0.0015591323886825488
2020-01-27 11:50:00,-0.00045785449384183103
2020-01-27 12:00:00,0.0005954834867848264
2020-01-27 12:10:00,0.0008698040651895153
2020-01-27 12:20:00,0.0012120934912867162
2020-01-27 12:30:00,0.000319788026222587
2020-01-27 12:40:00,-4.5669399219011736e-05
2020-01-27 12:50:00,0.0012331300952249631
2020-01-27 13:00:00,-0.001391264682403954
2020-01-27 13:10:00,-0.0007765393751141399
2020-01-27 13:20:00,0.0014628571428571117
2020-01-27 13:30:00,-0.00022823754964158922
2020-01-27 13:40:00,0.0006392110309560148
2020-01-27 13:50:00,-0.0007186530388757021
2020-01-27 14:00:00,-0.0005136927660643663
2020-01-27 14:10:00,-0.0005025355201241958
2020-01-27 14:20:00,0.0012112624554346208
2020-01-27 14:30:00,0.000613116026387384
2020-01-27 14:40:00,-0.0006355527187102977
2020-01-27 14:50:00,-0.002693571950328723
2020-01-27 15:00:00,0.0
2020-01-27 15:10:00,-9.155413138009526e-05
2020-01-27 15:20:00,0.000824062628759817
2020-01-27 15:30:00,-0.0008005123278899015
2020-01-27 15:40:00,-0.000892714079703313
2020-01-27 15:50:00,-0.0011455278592375365
2020-01-27 16:00:00,0.0008486627826964643
2020-01-28 09:30:00,-0.000343760742523282
2020-01-28 09:40:00,0.004997707473635963
2020-01-28 09:50:00,0.0011861855011633328
2020-01-28 10:00:00,9.113693324224304e-05
2020-01-28 10:10:00,0.001526404519979988
2020-01-28 10:20:00,0.00015923204658673182
2020-01-28 10:30:00,0.0020305676855894416
2020-01-28 10:40:00,0.001196624031261236
2020-01-28 10:50:00,0.0006121060983903464
2020-01-28 11:00:00,0.0006797018374606596
2020-01-28 11:10:00,-0.0013358389748002622
2020-01-28 11:20:00,0.001995102929173836
2020-01-28 11:30:00,0.0007240474251063291
2020-01-28 11:40:00,0.00022610111241752452
2020-01-28 11:50:00,-9.042000090424627e-05
2020-01-28 12:00:00,0.0009901885427500228
2020-01-28 12:10:00,-0.00022132987637148453
2020-01-28 12:20:00,0.0011204481792716655
2020-01-28 12:30:00,-0.0002617470260122061
2020-01-28 12:40:00,-0.0004062655170857374
2020-01-28 12:50:00,-0.0002709537572254438
2020-01-28 13:00:00,-0.0002665100731773308
2020-01-28 13:10:00,-0.001224465821137563
2020-01-28 13:20:00,0.0007464374575887448
2020-01-28 13:30:00,0.00011301222792308697
2020-01-28 13:40:00,-0.0003615982643283877
2020-01-28 13:50:00,0.0013338759269308008
2020-01-28 14:00:00,0.0003386692556049248
2020-01-28 14:10:00,0.000451406130095221
2020-01-28 14:20:00,0.0004963226999955496
2020-01-28 14:30:00,-0.000766663660142581
2020-01-28 14:40:00,0.0010023920205804566
2020-01-28 14:50:00,-4.869425015596796e-05
2020-01-28 15:00:00,-0.00011858529100511179
2020-01-28 15:10:00,-0.0004734955243398786
2020-01-28 15:20:00,0.0004060455673359053
2020-01-28 15:30:00,0.0008568593848651471
2020-01-28 15:40:00,-0.0017122516108682713
2020-01-28 15:50:00,0.0004513653802753072
2020-01-28 16:00:00,-0.0010376720054140229
2020-01-29 09:30:00,0.00013548911570770996
2020-01-29 09:40:00,0.004380221268909456
2020-01-29 09:50:00,-0.0018883193957377373
2020-01-29 10:00:00,-0.0018018018018018274
2020-01-29 10:10:00,-0.0024819494584836775
2020-01-29 10:20:00,0.00013571590137978346
2020-01-29 10:30:00,0.0014474398407815865
