TimeStamp,returns
2020-01-27 09:30:00,0.0
2020-01-27 09:40:00,-0.01453265200596158
2020-01-27 09:50:00,0.00107379161405473
2020-01-27 10:00:00,0.000524141333168946
2020-01-27 10:10:00,-0.0008628393578009082
2020-01-27 10:20:00,-0.0017888535915863459
2020-01-27 10:30:00,0.0026880889850146904
2020-01-27 10:40:00,-0.0007703685443115987
2020-01-27 10:50:00,-0.0015727634378758161
2020-01-27 11:00:00,0.000316592537682297
2020-01-27 11:10:00,-3.859662665479526e-05
2020-01-27 11:20:00,-0.001327775204570038
2020-01-27 11:30:00,0.001329540535526581
2020-01-27 11:40:00,0.0011425042457928192
2020-01-27 11:50:00,-0.0004318055641232595
2020-01-27 12:00:00,0.0004011355220932963
2020-01-27 12:10:00,0.0006168841183185142
2020-01-27 12:20:00,0.000739804568293062
2020-01-27 12:30:00,0.00024641922069934064
2020-01-27 12:40:00,0.0001231792566130743
2020-01-27 12:50:00,0.0008005665547925945
2020-01-27 13:00:00,-0.00112543457526991
2020-01-27 13:10:00,-0.00038254910766254315
2020-01-27 13:20:00,0.0009551981265791651
2020-01-27 13:30:00,3.078343851005358e-05
2020-01-27 13:40:00,0.0005233023456256821
2020-01-27 13:50:00,-0.0005605636402792548
2020-01-27 14:00:00,-0.0007012514783846527
2020-01-27 14:10:00,-0.0004004682397880459
2020-01-27 14:20:00,0.0007704397670190144
2020-01-27 14:30:00,0.0004465110549977884
2020-01-27 14:40:00,-0.00041553164966062116
2020-01-27 14:50:00,-0.0017859892224787808
2020-01-27 15:00:00,9.254403553682548e-05
2020-01-27 15:10:00,-0.0001542257865515465
2020-01-27 15:20:00,0.000894647539719329
2020-01-27 15:30:00,-0.0007089138207373264
2020-01-27 15:40:00,-0.0008636377656456393
2020-01-27 15:50:00,-0.0010187386163676847
2020-01-27 16:00:00,9.270704573539157e-05
2020-01-28 09:30:00,-0.00040169329172201417
2020-01-28 09:40:00,0.0037715610510046437
2020-01-28 09:50:00,0.0008003816209714643
2020-01-28 10:00:00,0.0004923379900300577
2020-01-28 10:10:00,0.0020914067786184623
2020-01-28 10:20:00,0.0003989933091891089
2020-01-28 10:30:00,0.0013038809633379703
2020-01-28 10:40:00,0.0005974722328609519
2020-01-28 10:50:00,0.0003062130630493393
2020-01-28 11:00:00,0.0006520341629165991
2020-01-28 11:10:00,-0.0012940409871421941
2020-01-28 11:20:00,0.0009495803467499917
2020-01-28 11:30:00,0.0008232089849129525
2020-01-28 11:40:00,-0.00014371374667843475
2020-01-28 11:50:00,-0.00034251602485694816
2020-01-28 12:00:00,0.0010401370533530097
2020-01-28 12:10:00,-0.00039728622944823754
2020-01-28 12:20:00,0.0009936103213184307
2020-01-28 12:30:00,-7.635569537142191e-05
2020-01-28 12:40:00,-0.000733070649683891
2020-01-28 12:50:00,0.00012226807274956584
2020-01-28 13:00:00,-0.00024450625019097186
2020-01-28 13:10:00,-0.0012075448625845698
2020-01-28 13:20:00,0.00044381188497632086
2020-01-28 13:30:00,6.118827632620024e-05
2020-01-28 13:40:00,-0.0006118453255016784
2020-01-28 13:50:00,0.0011632178278437476
2020-01-28 14:00:00,0.00018345257750872096
2020-01-28 14:10:00,0.00042797750061135474
