TimeStamp,QQQ
2020-01-27 09:30:00,222.7
2020-01-27 09:40:00,218.29
2020-01-27 09:50:00,218.42
2020-01-27 10:00:00,218.62
2020-01-27 10:10:00,218.53
2020-01-27 10:20:00,218.085
2020-01-27 10:30:00,218.775
2020-01-27 10:40:00,218.5199
2020-01-27 10:50:00,218.15
2020-01-27 11:00:00,218.11
2020-01-27 11:10:00,218.075
2020-01-27 11:20:00,217.75
2020-01-27 11:30:00,218.07
2020-01-27 11:40:00,218.41
2020-01-27 11:50:00,218.31
2020-01-27 12:00:00,218.44
2020-01-27 12:10:00,218.63
2020-01-27 12:20:00,218.895
2020-01-27 12:30:00,218.965
2020-01-27 12:40:00,218.955
2020-01-27 12:50:00,219.225
2020-01-27 13:00:00,218.92
2020-01-27 13:10:00,218.75
2020-01-27 13:20:00,219.07
2020-01-27 13:30:00,219.02
2020-01-27 13:40:00,219.16
2020-01-27 13:50:00,219.0025
2020-01-27 14:00:00,218.89
2020-01-27 14:10:00,218.78
2020-01-27 14:20:00,219.045
2020-01-27 14:30:00,219.1793
2020-01-27 14:40:00,219.04
2020-01-27 14:50:00,218.45
2020-01-27 15:00:00,218.45
2020-01-27 15:10:00,218.43
2020-01-27 15:20:00,218.61
2020-01-27 15:30:00,218.435
2020-01-27 15:40:00,218.24
2020-01-27 15:50:00,217.99
2020-01-27 16:00:00,218.175
2020-01-28 09:30:00,218.1
2020-01-28 09:40:00,219.19
2020-01-28 09:50:00,219.45
2020-01-28 10:00:00,219.47
2020-01-28 10:10:00,219.805
2020-01-28 10:20:00,219.84
2020-01-28 10:30:00,220.2864
2020-01-28 10:40:00,220.55
2020-01-28 10:50:00,220.685
2020-01-28 11:00:00,220.835
2020-01-28 11:10:00,220.54
2020-01-28 11:20:00,220.98
2020-01-28 11:30:00,221.14
2020-01-28 11:40:00,221.19
2020-01-28 11:50:00,221.17
2020-01-28 12:00:00,221.389
2020-01-28 12:10:00,221.34
2020-01-28 12:20:00,221.588
2020-01-28 12:30:00,221.53
2020-01-28 12:40:00,221.44
2020-01-28 12:50:00,221.38
2020-01-28 13:00:00,221.321
2020-01-28 13:10:00,221.05
2020-01-28 13:20:00,221.215
2020-01-28 13:30:00,221.24
2020-01-28 13:40:00,221.16
2020-01-28 13:50:00,221.455
2020-01-28 14:00:00,221.53
2020-01-28 14:10:00,221.63
2020-01-28 14:20:00,221.74
2020-01-28 14:30:00,221.57
2020-01-28 14:40:00,221.7921
2020-01-28 14:50:00,221.7813
2020-01-28 15:00:00,221.755
2020-01-28 15:10:00,221.65
2020-01-28 15:20:00,221.74
2020-01-28 15:30:00,221.93
2020-01-28 15:40:00,221.55
2020-01-28 15:50:00,221.65
2020-01-28 16:00:00,221.42
