TimeStamp,CIDR
2020-01-27 09:30:00,0.0
2020-01-27 09:40:00,-1.4639285364394183
2020-01-27 09:50:00,-1.3566069852182672
2020-01-27 10:00:00,-1.3042065833102967
2020-01-27 10:10:00,-1.3905277651046433
2020-01-27 10:20:00,-1.56957331518921
2020-01-27 10:30:00,-1.3011250616546732
2020-01-27 10:40:00,-1.3781916047189924
2020-01-27 10:50:00,-1.5355917575800682
2020-01-27 11:00:00,-1.5039375142960942
2020-01-27 11:10:00,-1.5077972514484728
2020-01-27 11:20:00,-1.6406629993612754
2020-01-27 11:30:00,-1.5077972514484728
2020-01-27 11:40:00,-1.393612042998349
2020-01-27 11:50:00,-1.4368019248975905
2020-01-27 12:00:00,-1.3966964160227135
2020-01-27 12:10:00,-1.3350270236701434
2020-01-27 12:20:00,-1.2610739188914977
2020-01-27 12:30:00,-1.2364350324444828
2020-01-27 12:40:00,-1.2241178653773943
2020-01-27 12:50:00,-1.1440932381458602
2020-01-27 13:00:00,-1.2567000733780809
2020-01-27 13:10:00,-1.2949623032020519
2020-01-27 13:20:00,-1.1994880816870612
2020-01-27 13:30:00,-1.1964097852160904
2020-01-27 13:40:00,-1.1440932381458602
2020-01-27 13:50:00,-1.2001653196275441
2020-01-27 14:00:00,-1.270315066648653
2020-01-27 14:10:00,-1.3103699115094791
2020-01-27 14:20:00,-1.2333555984442413
2020-01-27 14:30:00,-1.1887144585841725
2020-01-27 14:40:00,-1.230276259270191
2020-01-27 14:50:00,-1.4090348595436453
2020-01-27 15:00:00,-1.3997808841835102
2020-01-27 15:10:00,-1.4152046522406536
2020-01-27 15:20:00,-1.3257798941267218
2020-01-27 15:30:00,-1.3966964160227135
2020-01-27 15:40:00,-1.483097507582709
2020-01-27 15:50:00,-1.585023295907373
2020-01-27 16:00:00,-1.5757530210371407
2020-01-28 09:30:00,0.0
2020-01-28 09:40:00,0.3764466547264256
2020-01-28 09:50:00,0.45645280336747973
2020-01-28 10:00:00,0.5056744865122198
2020-01-28 10:10:00,0.7145967697067768
2020-01-28 10:20:00,0.7544881429592643
2020-01-28 10:30:00,0.8847913078337655
2020-01-28 10:40:00,0.9445206895725811
2020-01-28 10:50:00,0.9751373085124193
2020-01-28 11:00:00,1.040319476612428
2020-01-28 11:10:00,0.9108315784933652
2020-01-28 11:20:00,1.005744556547583
2020-01-28 11:30:00,1.0880315899712834
2020-01-28 11:40:00,1.0736591825224906
2020-01-28 11:50:00,1.0394017128356303
2020-01-28 12:00:00,1.143361361397499
2020-01-28 12:10:00,1.1036248445444485
2020-01-28 12:20:00,1.202936546276856
2020-01-28 12:30:00,1.1953006852152726
2020-01-28 12:40:00,1.1219667374792408
2020-01-28 12:50:00,1.1341927973409938
2020-01-28 13:00:00,1.1097391826692338
2020-01-28 13:10:00,0.9889117294345162
2020-01-28 13:20:00,1.0332830723956299
2020-01-28 13:30:00,1.0394017128356303
2020-01-28 13:40:00,0.9781984549119827
2020-01-28 13:50:00,1.0944526363289242
2020-01-28 14:00:00,1.112796211543099
2020-01-28 14:10:00,1.1555848059794371
2020-01-28 14:20:00,1.235000797202357
2020-01-28 14:30:00,1.1830820946144627
2020-01-28 14:40:00,1.277737145116209
2020-01-28 14:50:00,1.2731591241938567
2020-01-28 15:00:00,1.2105718243192065
2020-01-28 15:10:00,1.1494732704542265
2020-01-28 15:20:00,1.187664241045372
2020-01-28 15:30:00,1.2807890426336677
2020-01-28 15:40:00,1.112796211543099
2020-01-28 15:50:00,1.1616959680187833
2020-01-28 16:00:00,1.0271640575551189
2020-01-29 09:30:00,0.0
2020-01-29 09:40:00,0.34508592673097027
2020-01-29 09:50:00,0.24745276799134075
2020-01-29 10:00:00,0.10487325210606357
2020-01-29 10:10:00,-0.07191547946305832
2020-01-29 10:20:00,-0.045897526929117305
2020-01-29 10:30:00,0.10548443554059261
2020-01-29 10:40:00,0.1528397925454783
2020-01-29 10:50:00,0.21391036148372677
2020-01-29 11:00:00,0.28409543935605797
2020-01-29 11:10:00,0.2779943442075883
2020-01-29 11:20:00,0.262739977615567
2020-01-29 11:30:00,0.337464149786193
2020-01-29 11:40:00,0.25968882504248114
2020-01-29 11:50:00,0.2843089709442914
2020-01-29 12:00:00,0.31764481061999916
2020-01-29 12:10:00,0.32984179188231266
2020-01-29 12:20:00,0.35118293005567125
2020-01-29 12:30:00,0.3420677725332055
2020-01-29 12:40:00,0.3145953328428597
2020-01-29 12:50:00,0.29934654890384493
2020-01-29 13:00:00,0.2871458473483912
2020-01-29 13:10:00,0.2505348087114001
2020-01-29 13:20:00,0.332890804764574
2020-01-29 13:30:00,0.39689860980587355
2020-01-29 13:40:00,0.38928078103577235
2020-01-29 13:50:00,0.39689860980587355
2020-01-29 14:00:00,0.35118293005567125
2020-01-29 14:10:00,0.45477515162284377
2020-01-29 14:20:00,0.418225443613629
2020-01-29 14:30:00,0.3958321487123051
2020-01-29 14:40:00,0.3877571456417428
2020-01-29 14:50:00,0.3435616178144585
2020-01-29 15:00:00,0.2674995897447019
2020-01-29 15:10:00,0.23832814996387341
2020-01-29 15:20:00,0.0856190615859731
2020-01-29 15:30:00,0.17116487964088378
2020-01-29 15:40:00,0.13145627915278624
2020-01-29 15:50:00,0.021411638836799085
2020-01-29 16:00:00,-0.08263072190564102
2020-01-30 09:30:00,0.0
2020-01-30 09:40:00,-0.2820703366409383
2020-01-30 09:50:00,-0.30356481724815865
2020-01-30 10:00:00,-0.42647913072872967
2020-01-30 10:10:00,-0.24830262745911824
2020-01-30 10:20:00,-0.4603070698534495
2020-01-30 10:30:00,-0.4237118966251785
2020-01-30 10:40:00,-0.6850920023041773
2020-01-30 10:50:00,-0.7375117935169762
2020-01-30 11:00:00,-0.8918471021095442
2020-01-30 11:10:00,-0.8023036135026196
2020-01-30 11:20:00,-0.6142148171672801
2020-01-30 11:30:00,-0.5064545271784127
2020-01-30 11:40:00,-0.48183989981192
2020-01-30 11:50:00,-0.38958897076035726
2020-01-30 12:00:00,-0.4448985621430701
2020-01-30 12:10:00,-0.4864546809567827
2020-01-30 12:20:00,-0.48183989981192
2020-01-30 12:30:00,-0.6357808169119572
2020-01-30 12:40:00,-0.796131155010471
2020-01-30 12:50:00,-0.8177364267807796
2020-01-30 13:00:00,-0.7220913552376196
2020-01-30 13:10:00,-0.7313433328543617
2020-01-30 13:20:00,-0.7714759839880792
2020-01-30 13:30:00,-0.6789267741887706
2020-01-30 13:40:00,-0.6388620537206791
2020-01-30 13:50:00,-0.6604333701168308
2020-01-30 14:00:00,-0.6419433854724765
2020-01-30 14:10:00,-0.5341532270554339
2020-01-30 14:20:00,-0.4326288140219958
2020-01-30 14:30:00,-0.4541556842519334
2020-01-30 14:40:00,-0.5033773673966735
2020-01-30 14:50:00,-0.3373511955162556
2020-01-30 15:00:00,-0.217614601685856
2020-01-30 15:10:00,-0.22682002061564788
2020-01-30 15:20:00,-0.10415072162173189
2020-01-30 15:30:00,-0.06125199260473835
2020-01-30 15:40:00,0.009184563816244662
2020-01-30 15:50:00,0.22325192385030945
2020-01-30 16:00:00,0.33316553061704113
2020-01-31 09:30:00,0.0
2020-01-31 09:40:00,-0.1438210746842472
2020-01-31 09:50:00,-0.3614757029987814
2020-01-31 10:00:00,-0.3246557216064261
2020-01-31 10:10:00,-0.5550033410800737
2020-01-31 10:20:00,-0.5673034640968133
2020-01-31 10:30:00,-0.7211827915401869
2020-01-31 10:40:00,-0.7704742281513077
2020-01-31 10:50:00,-0.8444569688871084
2020-01-31 11:00:00,-0.9555338084471288
2020-01-31 11:10:00,-1.0512822752930084
2020-01-31 11:20:00,-1.0389224816858444
2020-01-31 11:30:00,-1.2306711641765666
2020-01-31 11:40:00,-1.2430546817305377
2020-01-31 11:50:00,-0.9941310314701468
2020-01-31 12:00:00,-0.9076939322270938
2020-01-31 12:10:00,-1.0296536388941568
2020-01-31 12:20:00,-1.125504059005955
2020-01-31 12:30:00,-1.106920258924049
2020-01-31 12:40:00,-1.4507068925285083
2020-01-31 12:50:00,-1.3824750256007157
2020-01-31 13:00:00,-1.3313316603374759
2020-01-31 13:10:00,-1.4165851395802065
2020-01-31 13:20:00,-1.463117689938187
2020-01-31 13:30:00,-1.4165851395802065
2020-01-31 13:40:00,-1.576313170356336
2020-01-31 13:50:00,-1.5251947916896214
2020-01-31 14:00:00,-1.404180115529563
2020-01-31 14:10:00,-1.3204864295170538
2020-01-31 14:20:00,-1.2771172643133433
2020-01-31 14:30:00,-1.4507068925285083
2020-01-31 14:40:00,-1.2709232044147534
2020-01-31 14:50:00,-1.4165851395802065
2020-01-31 15:00:00,-1.3948773572550088
2020-01-31 15:10:00,-1.5376148376597065
2020-01-31 15:20:00,-1.587310453044477
2020-01-31 15:30:00,-1.700771092047404
2020-01-31 15:40:00,-1.8423888257109056
2020-01-31 15:50:00,-1.7101023517742675
2020-01-31 16:00:00,-1.5531420646833993
2020-02-03 09:30:00,0.0
2020-02-03 09:40:00,0.2733444681875419
2020-02-03 09:50:00,0.49209888814445435
2020-02-03 10:00:00,0.7134467404468658
2020-02-03 10:10:00,0.6366453603911637
2020-02-03 10:20:00,0.7502904620794837
2020-02-03 10:30:00,0.8668727731822479
2020-02-03 10:40:00,0.7287999408516654
2020-02-03 10:50:00,0.5197941785834992
2020-02-03 11:00:00,0.5679349535953726
2020-02-03 11:10:00,0.652010355888688
2020-02-03 11:20:00,0.5013315039049893
2020-02-03 11:30:00,0.4243669807491912
2020-02-03 11:40:00,0.33193129399498034
2020-02-03 11:50:00,0.1869125057555543
2020-02-03 12:00:00,0.29184927949126305
2020-02-03 12:10:00,0.22398155724170365
2020-02-03 12:20:00,0.3781598178169254
2020-02-03 12:30:00,0.3812409596883448
2020-02-03 12:40:00,0.34860684559445687
2020-02-03 12:50:00,0.4274774959693417
2020-02-03 13:00:00,0.46747441129015854
2020-02-03 13:10:00,0.390483815737408
2020-02-03 13:20:00,0.3072673402381376
2020-02-03 13:30:00,0.2733444681875419
2020-02-03 13:40:00,0.4028062950358624
2020-02-03 13:50:00,0.3944887880651393
2020-02-03 14:00:00,0.3997258175616025
2020-02-03 14:10:00,0.28568138952449473
2020-02-03 14:20:00,0.2748866665914562
2020-02-03 14:30:00,0.29801678905290174
2020-02-03 14:40:00,0.2949330818197815
2020-02-03 14:50:00,0.41512725608638945
2020-02-03 15:00:00,0.3673750735974757
2020-02-03 15:10:00,0.4120471581391172
2020-02-03 15:20:00,0.3658343008999587
2020-02-03 15:30:00,0.5013315039049893
2020-02-03 15:40:00,0.4320660992039649
2020-02-03 15:50:00,0.2455808291216499
2020-02-03 16:00:00,0.2671754367235657
2020-02-04 09:30:00,0.0
2020-02-04 09:40:00,-0.08537887391639742
2020-02-04 09:50:00,0.22532430142732096
2020-02-04 10:00:00,0.21617021920965485
2020-02-04 10:10:00,0.2070457153482863
2020-02-04 10:20:00,0.13554161602975512
2020-02-04 10:30:00,0.3149656826545666
2020-02-04 10:40:00,0.35293796334627814
2020-02-04 10:50:00,0.29217539121999536
2020-02-04 11:00:00,0.2617802542078884
2020-02-04 11:10:00,0.2739394176724197
2020-02-04 11:20:00,0.3632639298203344
2020-02-04 11:30:00,0.3969677524867876
2020-02-04 11:40:00,0.48951890877573234
2020-02-04 11:50:00,0.5016504143104505
2020-02-04 12:00:00,0.45614967793019545
2020-02-04 12:10:00,0.4849692147418594
