TimeStamp,AAPL
2020-12-01 09:30:00,119.05
2020-12-01 09:40:00,121.24
2020-12-01 09:50:00,121.975
2020-12-01 10:00:00,122.37
2020-12-01 10:10:00,122.845
2020-12-01 10:20:00,122.71
2020-12-01 10:30:00,122.06
2020-12-01 10:40:00,121.635
2020-12-01 10:50:00,122.24
2020-12-01 11:00:00,122.46
2020-12-01 11:10:00,122.745
2020-12-01 11:20:00,122.35
2020-12-01 11:30:00,122.735
2020-12-01 11:40:00,122.9482
2020-12-01 11:50:00,123.02
2020-12-01 12:00:00,123.06
2020-12-01 12:10:00,123.37
2020-12-01 12:20:00,123.0544
2020-12-01 12:30:00,122.8808
2020-12-01 12:40:00,122.94
2020-12-01 12:50:00,122.9399
2020-12-01 13:00:00,122.58
2020-12-01 13:10:00,123.035
2020-12-01 13:20:00,122.93
2020-12-01 13:30:00,123.0306
2020-12-01 13:40:00,123.1232
2020-12-01 13:50:00,123.2
2020-12-01 14:00:00,122.7593
2020-12-01 14:10:00,122.94
2020-12-01 14:20:00,122.955
2020-12-01 14:30:00,123.0974
2020-12-01 14:40:00,123.11
2020-12-01 14:50:00,123.06
2020-12-01 15:00:00,122.77
2020-12-01 15:10:00,122.23
2020-12-01 15:20:00,122.17
2020-12-01 15:30:00,122.63
2020-12-01 15:40:00,122.57
2020-12-01 15:50:00,122.645
2020-12-01 16:00:00,122.64
2020-12-02 09:30:00,122.72
2020-12-02 09:40:00,121.735
2020-12-02 09:50:00,120.9706
2020-12-02 10:00:00,121.99
2020-12-02 10:10:00,121.85
2020-12-02 10:20:00,122.27
2020-12-02 10:30:00,122.235
2020-12-02 10:40:00,122.09
2020-12-02 10:50:00,121.975
2020-12-02 11:00:00,122.01
2020-12-02 11:10:00,121.93
2020-12-02 11:20:00,122.26
2020-12-02 11:30:00,122.335
2020-12-02 11:40:00,122.525
2020-12-02 11:50:00,122.66
2020-12-02 12:00:00,122.55
2020-12-02 12:10:00,122.89
2020-12-02 12:20:00,122.7133
2020-12-02 12:30:00,122.9176
2020-12-02 12:40:00,123.0856
2020-12-02 12:50:00,123.0
2020-12-02 13:00:00,122.9203
2020-12-02 13:10:00,123.05
2020-12-02 13:20:00,123.19
2020-12-02 13:30:00,123.27
2020-12-02 13:40:00,123.05
2020-12-02 13:50:00,122.825
2020-12-02 14:00:00,122.95
2020-12-02 14:10:00,122.9052
2020-12-02 14:20:00,123.0008
2020-12-02 14:30:00,122.99
2020-12-02 14:40:00,122.77
2020-12-02 14:50:00,122.907
2020-12-02 15:00:00,122.96
2020-12-02 15:10:00,123.125
2020-12-02 15:20:00,123.025
2020-12-02 15:30:00,122.9399
2020-12-02 15:40:00,122.975
2020-12-02 15:50:00,123.1
2020-12-02 16:00:00,123.05
2020-12-03 09:30:00,123.51
2020-12-03 09:40:00,123.26
2020-12-03 09:50:00,123.16
2020-12-03 10:00:00,123.155
2020-12-03 10:10:00,122.9688
2020-12-03 10:20:00,123.2598
2020-12-03 10:30:00,122.91
2020-12-03 10:40:00,123.055
2020-12-03 10:50:00,122.91
2020-12-03 11:00:00,122.62
2020-12-03 11:10:00,122.375
2020-12-03 11:20:00,122.59
2020-12-03 11:30:00,122.82
2020-12-03 11:40:00,122.819
2020-12-03 11:50:00,122.9687
2020-12-03 12:00:00,123.105
2020-12-03 12:10:00,123.0
2020-12-03 12:20:00,122.8856
2020-12-03 12:30:00,122.91
2020-12-03 12:40:00,122.9366
2020-12-03 12:50:00,122.9379
2020-12-03 13:00:00,122.88
2020-12-03 13:10:00,122.78
2020-12-03 13:20:00,122.9845
2020-12-03 13:30:00,122.99
2020-12-03 13:40:00,122.79
2020-12-03 13:50:00,122.74
2020-12-03 14:00:00,122.67
2020-12-03 14:10:00,122.79
2020-12-03 14:20:00,122.9275
2020-12-03 14:30:00,122.855
