TimeStamp,WHEAT
2000-01-03 00:00:00,247.5
2000-01-04 00:00:00,247.25
2000-01-05 00:00:00,249.75
2000-01-06 00:00:00,248.5
2000-01-07 00:00:00,251.75
2000-01-10 00:00:00,253.5
2000-01-11 00:00:00,253.75
2000-01-12 00:00:00,258.75
2000-01-13 00:00:00,263.5
2000-01-14 00:00:00,265.0
2000-01-17 00:00:00,265.0
2000-01-18 00:00:00,264.5
2000-01-19 00:00:00,266.0
2000-01-20 00:00:00,265.0
2000-01-21 00:00:00,264.25
2000-01-24 00:00:00,266.0
2000-01-25 00:00:00,264.75
2000-01-26 00:00:00,260.0
2000-01-27 00:00:00,263.5
2000-01-28 00:00:00,259.75
2000-01-31 00:00:00,256.25
2000-02-01 00:00:00,258.0
2000-02-02 00:00:00,257.25
2000-02-03 00:00:00,253.75
2000-02-04 00:00:00,257.0
2000-02-07 00:00:00,258.75
2000-02-08 00:00:00,259.25
2000-02-09 00:00:00,265.5
2000-02-10 00:00:00,271.75
2000-02-11 00:00:00,269.5
2000-02-14 00:00:00,268.75
2000-02-15 00:00:00,266.0
2000-02-16 00:00:00,265.25
2000-02-17 00:00:00,262.5
2000-02-18 00:00:00,264.75
2000-02-21 00:00:00,264.75
2000-02-22 00:00:00,262.25
2000-02-23 00:00:00,254.75
2000-02-24 00:00:00,254.75
2000-02-25 00:00:00,248.0
2000-02-28 00:00:00,244.5
2000-02-29 00:00:00,247.0
2000-03-01 00:00:00,247.75
2000-03-02 00:00:00,247.25
2000-03-03 00:00:00,247.5
2000-03-06 00:00:00,249.75
2000-03-07 00:00:00,250.0
2000-03-08 00:00:00,252.0
2000-03-09 00:00:00,254.25
2000-03-10 00:00:00,250.0
2000-03-13 00:00:00,253.75
2000-03-14 00:00:00,259.5
2000-03-15 00:00:00,268.75
2000-03-16 00:00:00,266.25
2000-03-17 00:00:00,272.25
2000-03-20 00:00:00,266.25
2000-03-21 00:00:00,260.25
2000-03-22 00:00:00,261.75
2000-03-23 00:00:00,256.25
2000-03-24 00:00:00,252.75
2000-03-27 00:00:00,254.5
2000-03-28 00:00:00,249.75
2000-03-29 00:00:00,251.25
2000-03-30 00:00:00,255.5
2000-03-31 00:00:00,262.25
2000-04-03 00:00:00,257.75
2000-04-04 00:00:00,255.75
2000-04-05 00:00:00,256.25
