TimeStamp,returns
2020-01-27 09:30:00,0.0
2020-01-27 09:40:00,-0.026515032515472332
2020-01-27 09:50:00,0.0010004195307709758
2020-01-27 10:00:00,0.004739183699787125
2020-01-27 10:10:00,9.626183218363407e-05
2020-01-27 10:20:00,-0.004716375770020621
2020-01-27 10:30:00,0.002643370619902625
2020-01-27 10:40:00,-0.001607561971514002
2020-01-27 10:50:00,-0.004411812063246539
2020-01-27 11:00:00,0.0008409884849268693
2020-01-27 11:10:00,-0.0009983194363647927
2020-01-27 11:20:00,-0.004235693897760408
2020-01-27 11:30:00,0.0018131797799751906
2020-01-27 11:40:00,0.0036648734157717243
2020-01-27 11:50:00,-0.0010019709845230347
2020-01-27 12:00:00,0.0006459022724310575
2020-01-27 12:10:00,0.0027164040550832864
2020-01-27 12:20:00,3.223518793111632e-05
2020-01-27 12:30:00,0.0015150049962929775
2020-01-27 12:40:00,-9.655616350168238e-05
2020-01-27 12:50:00,0.0027682106415165826
2020-01-27 13:00:00,-0.0011234873045933486
2020-01-27 13:10:00,-0.0014782441030913925
2020-01-27 13:20:00,0.001609165808444902
2020-01-27 13:30:00,-0.00043377674956637666
2020-01-27 13:40:00,-0.0004191780381566192
2020-01-27 13:50:00,-0.0007544509712993483
2020-01-27 14:00:00,-0.00135202111225556
2020-01-27 14:10:00,0.0011766036663242265
2020-01-27 14:20:00,0.0012714660486375414
2020-01-27 14:30:00,-0.00038577766347329954
2020-01-27 14:40:00,-0.00016080272721429013
2020-01-27 14:50:00,-0.004117211875582916
2020-01-27 15:00:00,-0.00045218177707433984
2020-01-27 15:10:00,-0.001551038872911811
2020-01-27 15:20:00,0.001585811838570857
2020-01-27 15:30:00,-0.0009706604627117249
2020-01-27 15:40:00,0.0005511359740423663
2020-01-27 15:50:00,-0.0020051721351221686
2020-01-27 16:00:00,0.0013289942626187458
2020-01-28 09:30:00,-0.0006146082680985888
2020-01-28 09:40:00,0.013885742029454671
2020-01-28 09:50:00,0.00011173541054772113
2020-01-28 10:00:00,-0.0010055063442662125
2020-01-28 10:10:00,-0.0003351866053169301
2020-01-28 10:20:00,0.0005590447462738489
2020-01-28 10:30:00,0.0018199533591029987
2020-01-28 10:40:00,0.002966520695013383
2020-01-28 10:50:00,0.001387467014275423
2020-01-28 11:00:00,0.0027101303504118903
2020-01-28 11:10:00,-0.0018681527452345482
2020-01-28 11:20:00,0.0018716492719600766
2020-01-28 11:30:00,0.00045912228484574065
2020-01-28 11:40:00,1.5824537528056262e-05
