TimeStamp,CORN
2000-01-03 00:00:00,200.75
2000-01-04 00:00:00,203.0
2000-01-05 00:00:00,203.0
2000-01-06 00:00:00,203.75
2000-01-07 00:00:00,207.0
2000-01-10 00:00:00,208.5
2000-01-11 00:00:00,207.25
2000-01-12 00:00:00,215.5
2000-01-13 00:00:00,220.75
2000-01-14 00:00:00,219.0
2000-01-17 00:00:00,219.0
2000-01-18 00:00:00,220.0
2000-01-19 00:00:00,220.75
2000-01-20 00:00:00,220.75
2000-01-21 00:00:00,222.75
2000-01-24 00:00:00,227.25
2000-01-25 00:00:00,227.5
2000-01-26 00:00:00,223.0
2000-01-27 00:00:00,225.75
2000-01-28 00:00:00,223.5
2000-01-31 00:00:00,220.0
2000-02-01 00:00:00,222.0
2000-02-02 00:00:00,220.75
2000-02-03 00:00:00,218.0
2000-02-04 00:00:00,219.75
2000-02-07 00:00:00,221.5
2000-02-08 00:00:00,221.25
2000-02-09 00:00:00,222.5
2000-02-10 00:00:00,225.5
2000-02-11 00:00:00,221.75
2000-02-14 00:00:00,222.25
2000-02-15 00:00:00,222.25
2000-02-16 00:00:00,223.0
2000-02-17 00:00:00,221.25
2000-02-18 00:00:00,220.5
2000-02-21 00:00:00,220.5
2000-02-22 00:00:00,219.25
2000-02-23 00:00:00,215.25
2000-02-24 00:00:00,216.25
2000-02-25 00:00:00,213.25
2000-02-28 00:00:00,212.0
2000-02-29 00:00:00,215.0
2000-03-01 00:00:00,214.75
2000-03-02 00:00:00,216.25
2000-03-03 00:00:00,218.5
2000-03-06 00:00:00,221.75
2000-03-07 00:00:00,218.0
2000-03-08 00:00:00,219.25
2000-03-09 00:00:00,220.5
2000-03-10 00:00:00,219.75
2000-03-13 00:00:00,223.5
2000-03-14 00:00:00,228.75
2000-03-15 00:00:00,236.0
2000-03-16 00:00:00,235.25
2000-03-17 00:00:00,240.75
2000-03-20 00:00:00,235.75
2000-03-21 00:00:00,232.0
2000-03-22 00:00:00,234.5
2000-03-23 00:00:00,230.25
2000-03-24 00:00:00,232.0
2000-03-27 00:00:00,232.5
2000-03-28 00:00:00,225.0
2000-03-29 00:00:00,227.0
2000-03-30 00:00:00,233.25
2000-03-31 00:00:00,236.0
2000-04-03 00:00:00,234.25
2000-04-04 00:00:00,232.0
2000-04-05 00:00:00,232.0
2000-04-06 00:00:00,227.0
2000-04-07 00:00:00,229.25
2000-04-10 00:00:00,227.0
2000-04-11 00:00:00,223.25
2000-04-12 00:00:00,225.5
2000-04-13 00:00:00,227.5
2000-04-14 00:00:00,226.25
2000-04-17 00:00:00,224.0
2000-04-18 00:00:00,224.5
2000-04-19 00:00:00,227.75
2000-04-20 00:00:00,226.75
2000-04-21 00:00:00,226.75
2000-04-24 00:00:00,228.0
2000-04-25 00:00:00,230.5
2000-04-26 00:00:00,227.5
2000-04-27 00:00:00,225.25
2000-04-28 00:00:00,223.75
2000-05-01 00:00:00,235.5
2000-05-02 00:00:00,237.5
2000-05-03 00:00:00,241.75
2000-05-04 00:00:00,242.25
2000-05-05 00:00:00,240.25
2000-05-08 00:00:00,233.25
2000-05-09 00:00:00,231.0
2000-05-10 00:00:00,236.75
2000-05-11 00:00:00,237.75
2000-05-12 00:00:00,236.0
2000-05-15 00:00:00,238.75
2000-05-16 00:00:00,235.5
2000-05-17 00:00:00,235.5
2000-05-18 00:00:00,238.0
2000-05-19 00:00:00,240.0
2000-05-22 00:00:00,241.0
2000-05-23 00:00:00,238.25
2000-05-24 00:00:00,235.0
2000-05-25 00:00:00,230.5
2000-05-26 00:00:00,233.5
2000-05-29 00:00:00,233.5
2000-05-30 00:00:00,224.25
2000-05-31 00:00:00,225.0
2000-06-01 00:00:00,225.5
2000-06-02 00:00:00,229.0
2000-06-05 00:00:00,224.25
2000-06-06 00:00:00,225.75
2000-06-07 00:00:00,219.75
2000-06-08 00:00:00,219.0
2000-06-09 00:00:00,219.25
2000-06-12 00:00:00,208.25
2000-06-13 00:00:00,207.75
2000-06-14 00:00:00,203.25
2000-06-15 00:00:00,205.75
2000-06-16 00:00:00,207.25
2000-06-19 00:00:00,205.5
2000-06-20 00:00:00,202.25
2000-06-21 00:00:00,203.5
2000-06-22 00:00:00,202.75
2000-06-23 00:00:00,199.5
2000-06-26 00:00:00,194.25
2000-06-27 00:00:00,196.75
2000-06-28 00:00:00,192.75
2000-06-29 00:00:00,194.75
2000-06-30 00:00:00,187.5
2000-07-03 00:00:00,183.25
2000-07-04 00:00:00,183.25
2000-07-05 00:00:00,185.25
2000-07-06 00:00:00,181.75
2000-07-07 00:00:00,183.75
2000-07-10 00:00:00,180.5
2000-07-11 00:00:00,178.25
2000-07-12 00:00:00,179.0
2000-07-13 00:00:00,179.75
2000-07-14 00:00:00,175.25
2000-07-17 00:00:00,179.25
2000-07-18 00:00:00,180.75
2000-07-19 00:00:00,181.75
2000-07-20 00:00:00,186.0
2000-07-21 00:00:00,187.75
2000-07-24 00:00:00,184.5
2000-07-25 00:00:00,182.75
2000-07-26 00:00:00,180.5
2000-07-27 00:00:00,181.0
2000-07-28 00:00:00,180.25
2000-07-31 00:00:00,180.25
2000-08-01 00:00:00,179.75
2000-08-02 00:00:00,180.5
2000-08-03 00:00:00,180.0
2000-08-04 00:00:00,178.75
2000-08-07 00:00:00,177.75
2000-08-08 00:00:00,179.5
2000-08-09 00:00:00,178.25
2000-08-10 00:00:00,177.25
2000-08-11 00:00:00,174.75
2000-08-14 00:00:00,175.75
2000-08-15 00:00:00,175.75
2000-08-16 00:00:00,178.5
2000-08-17 00:00:00,178.5
2000-08-18 00:00:00,177.25
2000-08-21 00:00:00,176.25
2000-08-22 00:00:00,175.5
2000-08-23 00:00:00,175.25
2000-08-24 00:00:00,176.0
2000-08-25 00:00:00,176.5
2000-08-28 00:00:00,179.5
2000-08-29 00:00:00,184.25
2000-08-30 00:00:00,181.5
2000-08-31 00:00:00,183.75
2000-09-01 00:00:00,182.5
2000-09-04 00:00:00,182.5
2000-09-05 00:00:00,186.25
2000-09-06 00:00:00,181.75
2000-09-07 00:00:00,181.75
2000-09-08 00:00:00,184.25
2000-09-11 00:00:00,184.75
2000-09-12 00:00:00,182.5
2000-09-13 00:00:00,180.5
2000-09-14 00:00:00,179.25
2000-09-15 00:00:00,187.75
2000-09-18 00:00:00,189.5
2000-09-19 00:00:00,187.25
2000-09-20 00:00:00,188.0
2000-09-21 00:00:00,190.25
2000-09-22 00:00:00,194.0
2000-09-25 00:00:00,193.25
2000-09-26 00:00:00,194.5
2000-09-27 00:00:00,194.5
2000-09-28 00:00:00,196.25
2000-09-29 00:00:00,197.75
2000-10-02 00:00:00,199.25
2000-10-03 00:00:00,203.5
2000-10-04 00:00:00,204.25
2000-10-05 00:00:00,203.5
2000-10-06 00:00:00,203.25
2000-10-09 00:00:00,201.5
2000-10-10 00:00:00,203.5
2000-10-11 00:00:00,204.5
2000-10-12 00:00:00,208.0
2000-10-13 00:00:00,208.0
2000-10-16 00:00:00,206.75
2000-10-17 00:00:00,207.5
2000-10-18 00:00:00,206.25
2000-10-19 00:00:00,206.75
2000-10-20 00:00:00,205.25
2000-10-23 00:00:00,203.25
2000-10-24 00:00:00,204.0
2000-10-25 00:00:00,203.25
2000-10-26 00:00:00,202.25
2000-10-27 00:00:00,200.75
2000-10-30 00:00:00,200.5
2000-10-31 00:00:00,206.0
2000-11-01 00:00:00,206.0
2000-11-02 00:00:00,212.0
2000-11-03 00:00:00,213.25
2000-11-06 00:00:00,213.5
2000-11-07 00:00:00,214.75
2000-11-08 00:00:00,216.0
2000-11-09 00:00:00,213.75
2000-11-10 00:00:00,212.0
2000-11-13 00:00:00,211.25
2000-11-14 00:00:00,208.75
2000-11-15 00:00:00,207.5
2000-11-16 00:00:00,208.75
2000-11-17 00:00:00,211.25
2000-11-20 00:00:00,211.0
2000-11-21 00:00:00,210.75
2000-11-22 00:00:00,210.25
2000-11-23 00:00:00,210.25
2000-11-24 00:00:00,211.25
2000-11-27 00:00:00,210.5
2000-11-28 00:00:00,207.75
2000-11-29 00:00:00,205.0
2000-11-30 00:00:00,208.75
2000-12-01 00:00:00,210.0
2000-12-04 00:00:00,209.75
2000-12-05 00:00:00,209.25
2000-12-06 00:00:00,208.5
2000-12-07 00:00:00,205.0
2000-12-08 00:00:00,209.25
2000-12-11 00:00:00,207.0
2000-12-12 00:00:00,206.75
2000-12-13 00:00:00,207.5
2000-12-14 00:00:00,210.5
