TimeStamp,Ether
2020-06-15 09:30:00,223.59
2020-06-15 09:45:00,223.91
2020-06-15 10:00:00,224.14
2020-06-15 10:15:00,223.66
2020-06-15 10:30:00,223.75
2020-06-15 10:45:00,223.4
2020-06-15 11:00:00,222.72
2020-06-15 11:15:00,222.87
2020-06-15 11:30:00,223.65
2020-06-15 11:45:00,223.77
2020-06-15 12:00:00,223.47
2020-06-15 12:15:00,223.46
2020-06-15 12:30:00,223.75
2020-06-15 12:45:00,223.15
2020-06-15 13:00:00,222.72
2020-06-15 13:15:00,221.55
2020-06-15 13:30:00,221.68
2020-06-15 13:45:00,222.62
2020-06-15 14:00:00,224.06
2020-06-15 14:15:00,225.09
2020-06-15 14:30:00,224.31
2020-06-15 14:45:00,224.57
2020-06-15 15:00:00,224.44
2020-06-15 15:15:00,225.74
2020-06-15 15:30:00,225.74
2020-06-15 15:45:00,226.02
2020-06-15 16:00:00,226.43
2020-06-16 09:30:00,234.71
2020-06-16 09:45:00,234.09
2020-06-16 10:00:00,234.01
2020-06-16 10:15:00,234.24
2020-06-16 10:30:00,234.37
2020-06-16 10:45:00,234.49
2020-06-16 11:00:00,235.39
2020-06-16 11:15:00,235.24
2020-06-16 11:30:00,234.44
2020-06-16 11:45:00,234.84
2020-06-16 12:00:00,234.38
2020-06-16 12:15:00,234.83
2020-06-16 12:30:00,233.94
2020-06-16 12:45:00,235.03
2020-06-16 13:00:00,235.82
2020-06-16 13:15:00,234.6
2020-06-16 13:30:00,234.95
2020-06-16 13:45:00,234.97
2020-06-16 14:00:00,234.76
2020-06-16 14:15:00,234.4
2020-06-16 14:30:00,234.15
2020-06-16 14:45:00,232.92
2020-06-16 15:00:00,232.45
2020-06-16 15:15:00,232.99
2020-06-16 15:30:00,232.6
2020-06-16 15:45:00,232.77
2020-06-16 16:00:00,233.0
2020-06-17 09:30:00,233.95
2020-06-17 09:45:00,233.89
2020-06-17 10:00:00,233.5
2020-06-17 10:15:00,233.92
2020-06-17 10:30:00,233.89
2020-06-17 10:45:00,233.71
2020-06-17 11:00:00,233.64
2020-06-17 11:15:00,233.55
2020-06-17 11:30:00,234.42
2020-06-17 11:45:00,233.95
2020-06-17 12:00:00,233.69
2020-06-17 12:15:00,234.18
2020-06-17 12:30:00,234.02
2020-06-17 12:45:00,234.48
2020-06-17 13:00:00,234.16
2020-06-17 13:15:00,234.75
2020-06-17 13:30:00,234.7
2020-06-17 13:45:00,234.19
2020-06-17 14:00:00,233.24
2020-06-17 14:15:00,233.13
2020-06-17 14:30:00,231.78
2020-06-17 14:45:00,232.27
2020-06-17 15:00:00,232.08
2020-06-17 15:15:00,232.96
2020-06-17 15:30:00,232.74
2020-06-17 15:45:00,231.99
