TimeStamp,returns
2020-01-27 09:30:00,0.0
2020-01-27 09:40:00,-0.018904507998061103
2020-01-27 09:50:00,-0.000494071146244961
2020-01-27 10:00:00,0.000860108749382033
2020-01-27 10:10:00,0.002412655452058122
2020-01-27 10:20:00,-0.0022787460737821305
2020-01-27 10:30:00,0.00395432098765436
2020-01-27 10:40:00,-0.001909732256275455
2020-01-27 10:50:00,-0.0011088523378303876
2020-01-27 11:00:00,0.0007092198581559092
2020-01-27 11:10:00,0.0005645086740825174
2020-01-27 11:20:00,-0.0006498041964415241
2020-01-27 11:30:00,0.002303836460892953
2020-01-27 11:40:00,0.0008061496117753404
2020-01-27 11:50:00,0.0006389933397233492
2020-01-27 12:00:00,6.140243153623298e-05
2020-01-27 12:10:00,0.00024559464603666754
2020-01-27 12:20:00,0.0011828617027806892
2020-01-27 12:30:00,-0.00038442036827107483
2020-01-27 12:40:00,0.00024533856722289295
2020-01-27 12:50:00,0.0010730929605100744
2020-01-27 13:00:00,-0.0017414474288689583
2020-01-27 13:10:00,-0.0012008293515336683
2020-01-27 13:20:00,0.0020580555982184483
2020-01-27 13:30:00,-0.000727116669732174
2020-01-27 13:40:00,0.0004208811017023202
2020-01-27 13:50:00,-0.000422543848890062
2020-01-27 14:00:00,-3.742535635366057e-05
2020-01-27 14:10:00,-0.0008282970825537277
2020-01-27 14:20:00,0.0007368744243168839
2020-01-27 14:30:00,0.0003258268392955795
2020-01-27 14:40:00,-0.0008164487118697479
2020-01-27 14:50:00,-0.0032537295107125837
2020-01-27 15:00:00,0.0008006898250800409
2020-01-27 15:10:00,6.154224875371348e-05
2020-01-27 15:20:00,0.0012615384615385385
2020-01-27 15:30:00,-0.0011984880612152151
2020-01-27 15:40:00,-0.001044858777921241
2020-01-27 15:50:00,-0.0008636184999157412
2020-01-27 16:00:00,0.0008014796547473729
2020-01-28 09:30:00,-0.0003080145382862771
2020-01-28 09:40:00,0.005423958590091213
2020-01-28 09:50:00,0.005759983133141484
2020-01-28 10:00:00,-0.0013406459475929242
2020-01-28 10:10:00,0.004484989016353512
2020-01-28 10:20:00,-0.0010934604987395244
2020-01-28 10:30:00,0.0023644601210204845
2020-01-28 10:40:00,0.0007049952737407588
2020-01-28 10:50:00,0.0004850248575240239
2020-01-28 11:00:00,0.00018179614592171334
2020-01-28 11:10:00,-0.001757043320206122
2020-01-28 11:20:00,0.0030347171643602816
2020-01-28 11:30:00,0.0009681713663318201
2020-01-28 11:40:00,-0.0007852738483858792
2020-01-28 11:50:00,5.989469423768276e-05
2020-01-28 12:00:00,0.0006049606775559244
2020-01-28 12:10:00,-0.0005441354292624148
2020-01-28 12:20:00,0.00048393926562206814
2020-01-28 12:30:00,0.00012092629542300159
2020-01-28 12:40:00,-0.0001209116740221887
2020-01-28 12:50:00,-0.0008464840679604956
2020-01-28 13:00:00,0.00024205748865350707
2020-01-28 13:10:00,-0.001451993466029286
2020-01-28 13:20:00,0.00042411390487726854
2020-01-28 13:30:00,-0.000847868217054353
2020-01-28 13:40:00,-0.0010049702994301744
2020-01-28 13:50:00,0.002431829296262117
2020-01-28 14:00:00,0.000134975637805292
