"51","52","53","54","55","56","57","58"
"1",31548.6126762627,31896.4433680855,32241.1700360813,32480.916523648,32598.9999061929,32629.7740807592,32616.0277212585,32589.472372886
"2",30144.7068480641,30484.5900839919,30829.6552733276,31069.6371917726,31187.8365321143,31218.6409268979,31204.881068482,31178.2996427765
"3",29267.4128102313,29597.4616435018,29951.3633433948,30197.4907752716,30318.7169921313,30350.3102331043,30336.1980089966,30308.9358798874
"4",28896.4931855121,29215.6620827923,29583.3709760399,29839.1008739201,29965.0566352164,29997.8824613591,29983.2196600516,29954.8939206575
"5",28945.2698493949,29245.9451033308,29630.1194635829,29897.3005726602,30028.8964489218,30063.1921675995,30047.8727874723,30018.278662853
"6",29688.361677141,29943.1078833944,30358.3119211082,30647.0731888226,30789.2980346827,30826.363810915,30809.807087869,30777.8226523994
"7",31580.3257736626,31731.6347614116,32214.8223092609,32550.8639567097,32716.3760140895,32759.5107620689,32740.2431209037,32703.0217079593
"8",34007.8676704563,34035.1462039019,34599.1889423923,34991.462816,35184.6711768387,35235.0239673497,35212.5321354814,35169.0822001901
"9",35578.4264314218,35573.4351893837,36163.6203858307,36574.075511582,36776.2387637888,36828.9253237451,36805.3910322743,36759.9272635816
"10",35958.3240418534,36057.0221709173,36603.449050583,36983.4716518906,37170.6458401817,37219.4260412619,37197.6366613673,37155.5437294976
"11",35876.2666876625,36131.4662703372,36619.5767196446,36959.0420892558,37126.2404474358,37169.8146688964,37150.3507215573,37112.7500824742
"12",35675.5930844265,36064.5911556317,36514.0506884546,36826.635568888,36980.5943625646,37020.7181690691,37002.7954700358,36968.1722291277
"13",35348.6368006151,35838.6490383153,36265.3459428083,36562.1001356375,36708.2617717445,36746.3535303605,36729.3385164623,36696.4687503541
"14",34929.6861086056,35489.6148085998,35903.5545507795,36191.4365409626,36333.2283124276,36370.1812234392,36353.6749155845,36321.7878726624
"15",34461.3400015297,35062.8437191484,35472.4158908728,35757.2603740307,35897.5560689205,35934.119081534,35917.7869354115,35886.2363397844
"16",33999.9215270956,34632.5727648341,35043.8305373651,35329.8473025375,35470.7203865977,35507.4338748729,35491.0345135425,35459.3540709357
"17",33857.2712799226,34526.0305014558,34950.5742688444,35245.8310229607,35391.2551190514,35429.154664464,35412.2255093039,35379.5216059247
"18",34677.876418999,35383.2315499226,35833.6859197116,36146.9626777701,36301.2622449492,36341.4748617759,36323.5124925115,36288.8126162727
"19",36481.579545638,37188.0133479952,37659.8639294462,37988.0210755611,38149.6497451314,38191.7724281463,38172.9568611321,38136.6087693437
"20",37909.1309895615,38579.9481359667,39056.9599550641,39388.7065786175,39552.1031891566,39594.686622218,39575.6652451092,39538.9195674174
"21",37950.8745872864,38590.2395849026,39061.9327649278,39389.9804433325,39551.5551962943,39593.66382789,39574.8545374328,39538.5185707571
"22",37096.2359562703,37717.8959384668,38173.9508211159,38491.1225586216,38647.3405370056,38688.0531185185,38669.8674225716,38634.7361217177
"23",35647.901347672,36256.3047879126,36679.2936396729,36973.4689991801,37118.3604712704,37156.1212074482,37139.2540562791,37106.669932801
"24",33714.397903589,34311.5163747159,34688.8734276653,34951.3133152699,35080.5739770531,35114.2611063048,35099.2135738927,35070.1446072817
